baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	filterThreshold
ENSMUSG00000001506	1061.60998312768	-6.45118829788104	0.963081736164528	-6.69848472422796	2.10591732446277e-11	1.59650132346324e-09	TRUE
ENSMUSG00000001507	15.7603402493701	2.68155875108375	1.06791496139883	2.51102273871251	0.0120381942471572	0.0634893419749287	TRUE
ENSMUSG00000001517	382.032715567494	-1.00712736179392	0.960842320227926	-1.04817131863531	0.294559682353287	0.536305699423761	TRUE
ENSMUSG00000001518	160.396114406786	0.196294626216885	0.965008632707306	0.203412300744073	0.838812786184064	0.928085828739798	TRUE
ENSMUSG00000001521	26.6009094444053	1.17195584981079	1.39599831586528	0.839510933854086	0.401182656177427	0.636475982643369	TRUE
ENSMUSG00000001524	101.476022162032	0.367891243351277	1.09857878716009	0.334879252768301	0.73771617327612	0.875642735977491	TRUE
ENSMUSG00000001525	6764.57862217586	0.557977618991689	0.211383276358797	2.63964883411396	0.00829919729477679	0.0478872106200958	TRUE
ENSMUSG00000001542	189.285373028666	-0.00945550856552225	1.08511198109755	-0.00871385509535928	NA	NA	TRUE
ENSMUSG00000001552	99.9602544710596	0.296534144401058	1.30856715844964	0.226609801786853	NA	NA	TRUE
ENSMUSG00000001555	82.3300809646406	-3.85471620860053	1.69989611676508	-2.26761869186224	0.0233524574143181	0.104423403174756	TRUE
ENSMUSG00000001558	1.29968652975814	3.55648973447008	1.57565003188472	2.25715714943119	0.0239982569004943	0.106696611055641	TRUE
ENSMUSG00000001569	1129.44217075779	-1.4030392508862	0.880347173948773	-1.59373403176034	0.110995618455002	0.304142396222483	TRUE
ENSMUSG00000001576	595.006387679776	-0.127404274078913	0.652766777163779	-0.195175794075297	0.845255328168781	0.931658926060177	TRUE
ENSMUSG00000001583	2.81513798477644	4.5940348699434	1.46762339184515	3.13025459765098	0.00174654859286273	0.013918721212016	TRUE
ENSMUSG00000001588	1206.90547912761	0.170300838455749	0.331366576349433	0.513934870353862	0.607297526849051	0.795823006773293	TRUE
ENSMUSG00000001627	361.876585497292	-0.262634827028857	0.757642648670125	-0.34664736401766	0.728856258304447	0.870751742889497	TRUE
ENSMUSG00000001630	95.2647614028999	-0.318620946477171	1.05846502391898	-0.301021705277963	0.763397943294562	0.888130595382525	TRUE
ENSMUSG00000001632	737.625318126378	0.726410058178238	0.916469862013861	0.792617507990952	0.428000705018102	0.659213838537467	TRUE
ENSMUSG00000001642	522.787449671856	0.442898907308991	0.635763789282935	0.696640662420438	0.486027701855867	0.706762494248996	TRUE
ENSMUSG00000001657	1.01003253714777	3.19785271308115	2.82073498451299	1.13369484571883	0.256922572443106	0.496676655999272	TRUE
ENSMUSG00000001661	1.82283785984964	4.00535396225441	1.54418353494	2.59383283892484	0.00949126209264121	0.0531273485480935	TRUE
ENSMUSG00000001663	32.3144953729093	0.273602766137708	1.2674361220557	0.215871049733016	0.829088264012708	0.924115231712864	TRUE
ENSMUSG00000001665	54.1542398682705	0.161004047897263	1.37843345191218	0.116802191410776	0.907016807145981	0.960154314648733	TRUE
ENSMUSG00000001666	163.054915120411	0.403583984200223	0.838168339207233	0.48150707360522	0.630156153570541	0.810827738921093	TRUE
ENSMUSG00000001674	587.148044332871	0.123580600015769	1.03676823331262	0.119197903682786	0.905118567428669	0.959126373356141	TRUE
ENSMUSG00000001687	691.653118981191	-2.02604630853732	0.470674026593566	-4.30456365565896	1.67315179979567e-05	0.000276176235805429	TRUE
ENSMUSG00000001700	79.2675230295944	-2.05915516542055	1.16970334648675	-1.7604080313229	0.0783386485905354	0.240915382174721	TRUE
ENSMUSG00000001707	142.875487545317	2.38018219593823	0.819719109933331	2.90365585856821	0.0036883333668959	0.0251210167438188	TRUE
ENSMUSG00000001729	1248.68364414502	-0.16871443625911	0.485580877175314	-0.347448682988801	0.728254264867919	0.870322171538863	TRUE
ENSMUSG00000001739	7.62559090443823	6.1027261939354	1.41089263930846	4.32543626914563	1.52230277142944e-05	0.000255439294779131	TRUE
ENSMUSG00000001741	578.226716650815	0.690726025541819	0.58008995735776	1.19072226088518	0.233762635892286	0.472931852524382	TRUE
ENSMUSG00000001750	265.823470895575	0.0165825265950967	1.11366323400589	0.014890072769529	0.988119879828273	0.995040164132485	TRUE
ENSMUSG00000001751	65.9121727368734	2.94221309434392	1.40017455929299	2.1013187783026	0.03561299242687	0.141713826930396	TRUE
ENSMUSG00000001755	153.38969235963	1.8461903923596	0.782692136475932	2.35876956765155	0.0183356373585441	0.0871370280197118	TRUE
ENSMUSG00000001761	461.066716239251	1.22366775116689	1.02283159193194	1.19635310526105	0.231558793196481	0.470827195443653	TRUE
ENSMUSG00000001763	113.634739990976	2.19817489200035	1.31802072711597	1.66778476755088	0.0953584607783784	0.274524659335301	TRUE
ENSMUSG00000001767	512.391115228308	-0.0146375058453601	0.367659175035476	-0.0398127038280702	0.968242448071922	0.987358042464829	TRUE
ENSMUSG00000001768	166.940873643727	-2.5466983707082	1.25734943429547	-2.02544996740321	0.0428211810466194	0.160952331404062	TRUE
ENSMUSG00000001774	544.738965634929	0.67038410528699	0.546597296988101	1.22646802130378	0.220022602231622	0.458710951899138	TRUE
ENSMUSG00000001783	1511.98252856062	-0.107440905935293	0.343566190579065	-0.31272258121268	0.754491438112907	0.883807205199929	TRUE
ENSMUSG00000001785	556.773290988018	0.261381140079171	0.89740669893319	0.291262746745587	0.770850376658732	0.892293564963278	TRUE
ENSMUSG00000001786	171.442218581991	0.879340472519084	0.874754125436454	1.00524301280699	0.314779848194929	0.554899892185266	TRUE
ENSMUSG00000001794	812.422284270999	0.585549585656203	0.942736635573452	0.621116824742917	0.534522760013279	0.745942821561309	TRUE
ENSMUSG00000001802	0.704956857677757	2.70033066248086	2.47521829872115	1.09094646879268	0.275296438156332	NA	FALSE
ENSMUSG00000001815	0.731842676333994	2.65236376730737	3.10828050044555	0.853321882284168	0.393480828451048	NA	FALSE
ENSMUSG00000001829	346.479719469232	0.457805382926607	1.19200603441384	0.384062974271542	0.700931773146176	0.854191430126718	TRUE
ENSMUSG00000001833	1444.29633135295	-0.378710948023479	0.517574024310808	-0.731703930713608	0.464349296742387	0.689550542816947	TRUE
ENSMUSG00000001844	136.049981167499	0.679840265908997	1.38584964158539	0.490558459957656	NA	NA	TRUE
ENSMUSG00000001847	1524.9818353505	0.290417333119956	0.414037753910579	0.701427177538688	0.483036466207106	0.704213814589709	TRUE
ENSMUSG00000001855	701.902651660246	0.0862614108726085	0.933127412744617	0.0924433359201043	0.926345809727715	0.969087120883505	TRUE
ENSMUSG00000001864	9.35171871902758	0.827048050481024	1.46180770268054	0.56577075696376	0.571549628061212	0.770984410222548	TRUE
ENSMUSG00000001865	130.562906323723	1.80682248201213	1.37295958601026	1.31600558415755	0.188172168415503	0.419886666518699	TRUE
ENSMUSG00000001870	39.5911286281037	8.47754978943705	1.10515476619831	7.67091637183042	1.70771865942951e-14	2.71453816584371e-12	TRUE
ENSMUSG00000001891	152.409558893254	-0.836208965992459	1.13191758208548	-0.738754286731551	0.460056214745561	0.686441329292535	TRUE
ENSMUSG00000001909	493.492424152885	-0.115992126045419	0.615189274904856	-0.188547054991097	0.850447832357896	0.934039398643891	TRUE
ENSMUSG00000001910	1628.93162921286	-0.184410847067617	0.978654060217051	-0.188433129298741	0.850537131403816	0.93406807915776	TRUE
ENSMUSG00000001911	1359.53382887844	0.250628779849493	0.419894289021924	0.596885421883903	0.550583880946553	0.757353820790258	TRUE
ENSMUSG00000001918	433.6752801075	1.28782005504079	0.426658159060236	3.0183884397696	0.00254122946569347	0.0188022998955689	TRUE
ENSMUSG00000001924	2320.09156542617	0.251313993301754	0.395473280806932	0.63547654291326	0.525117660691517	0.738733211465324	TRUE
ENSMUSG00000001930	1391.09523457708	-1.61245873049202	0.669074796212861	-2.40998276966784	0.0159532739287919	0.0786124161631102	TRUE
ENSMUSG00000001942	145.415527765773	0.359024102807415	0.849563982300068	0.422598074173779	0.672588531938686	0.838848921593656	TRUE
ENSMUSG00000001943	5.06371199307893	-0.0927277380115287	1.48302763558391	-0.0625259676803118	0.950143983174804	0.979291536169081	TRUE
ENSMUSG00000001946	203.735460176997	0.532096860762033	1.15721258945899	0.459809084008317	0.64565326230901	0.821846771301593	TRUE
ENSMUSG00000001948	18.1010638132308	2.91751036690398	1.16797112529152	2.49793021738939	0.0124920781949707	0.0652545554615732	TRUE
ENSMUSG00000001962	398.01052572781	-0.159904193300906	0.893142246858368	-0.179035527502332	0.857909805448886	0.937148625296165	TRUE
ENSMUSG00000001964	396.624135635373	-0.973423205220579	0.575790481251896	-1.69058578930333	0.0909159406487164	0.26624195828178	TRUE
ENSMUSG00000001983	72.5778511981832	0.475722582708257	1.01048522208934	0.470786283964277	0.637793360320855	0.81591974939167	TRUE
ENSMUSG00000001986	279.59771318388	-3.0310516039818	1.15252203269217	-2.62992942260858	0.00854025962012529	0.0489533377139636	TRUE
ENSMUSG00000001995	23.6347161338778	-0.744050292660765	1.39237327569015	-0.534375591410259	0.59308170286081	0.785603242905437	TRUE
ENSMUSG00000001998	133.406446608362	-0.358738443931996	0.826836498273369	-0.433868660468093	0.664383818768235	0.83308635249356	TRUE
ENSMUSG00000001999	136.48625395825	0.726650728389854	0.855779985648701	0.849109281095229	0.395820486479362	0.631765736517426	TRUE
ENSMUSG00000002006	9.78392216598611	-1.0012103260018	1.71651668342939	-0.583280276659768	NA	NA	TRUE
ENSMUSG00000002007	0.586051872156789	2.39758553921484	3.09828651023535	0.773842422672753	0.439023981956813	NA	FALSE
ENSMUSG00000002010	672.171492499789	1.43679749777707	0.296621953447845	4.8438676944716	1.27335740616044e-06	2.86515107081732e-05	TRUE
ENSMUSG00000002012	17.7956903322206	7.32679525400692	1.03580643570715	7.07351779389636	1.51054543457081e-12	1.48869287728402e-10	TRUE
ENSMUSG00000002014	651.626587820732	0.0932712119833918	0.321218909414673	0.290366504740805	0.771535865701493	0.892919871766627	TRUE
ENSMUSG00000002015	421.592055772464	0.841333292355462	0.916883654336284	0.917600928292792	0.358827831725683	0.596062677224449	TRUE
ENSMUSG00000002017	163.448929608276	1.03119092442468	0.958114814324347	1.07627072351643	0.281806198003266	0.523182442096465	TRUE
ENSMUSG00000002020	3.99562706898521	-1.83190834284122	2.8810992080244	-0.635836606299086	NA	NA	TRUE
ENSMUSG00000002028	3585.02589073999	-0.989103934586862	0.331434447225203	-2.98431241190445	0.00284216415906693	0.0204825538782042	TRUE
ENSMUSG00000002031	122.869873896327	-0.782736027569929	0.916651946926374	-0.853907560219035	0.393156210278939	0.629322309828041	TRUE
ENSMUSG00000002032	0.954058623032879	3.10417542865718	1.75125750158624	1.77254083185683	0.0763048235689195	0.236465766257479	TRUE
ENSMUSG00000002033	11.4188477312027	-2.63740659996834	2.00351019044431	-1.31639290508598	NA	NA	TRUE
ENSMUSG00000002043	106.818429455591	4.20223322734666	1.31900230818122	3.185918024011	0.00144295477129883	0.0119302015571089	TRUE
ENSMUSG00000002052	2049.04882059546	-0.361748452977605	0.355496434792843	-1.01758672541514	0.308874398467179	0.550131353318109	TRUE
ENSMUSG00000002055	340.868911564266	-0.429712041513829	1.37984471642559	-0.311420579720719	0.755480910854099	0.884285254856084	TRUE
ENSMUSG00000002058	190.892147320067	1.41011501444734	0.819096307166116	1.72154971535156	0.0851511189028908	0.254403595541923	TRUE
ENSMUSG00000002059	3.28466350231027	4.89958527937909	1.35848019291762	3.60666670366111	0.000310155628822435	0.00331767775751234	TRUE
ENSMUSG00000002064	175.854644219947	0.00784242939510207	0.851088456437349	0.00921458790303706	0.992647926620566	0.996708575961874	TRUE
ENSMUSG00000002068	124.009229238645	1.36582150832863	1.06342421027714	1.28436187095335	0.199015367640623	0.434699199147655	TRUE
ENSMUSG00000002076	6.44249061734041	-0.504116869763037	1.5592087700989	-0.323315824943097	0.746456070482587	0.878781563267029	TRUE
ENSMUSG00000002083	84.9813878291887	0.0947308140228774	0.907716050249566	0.104361726331524	0.916882294743485	0.965816656918408	TRUE
ENSMUSG00000002100	2.02289547726022	2.14371537941771	2.36516615681604	0.906369885785768	0.36474010654962	0.601298291203321	TRUE
ENSMUSG00000002102	1572.82052254119	-0.117480921419555	0.305964037173041	-0.383969706064219	0.701000900717998	0.854191430126718	TRUE
ENSMUSG00000002103	515.930031621004	-3.21207321731704	1.06061978581187	-3.02848698495503	0.00245781663927801	0.0183042334400236	TRUE
ENSMUSG00000002104	7.97447970417734	-0.0785727317484116	1.45167064431019	-0.0541257289016462	NA	NA	TRUE
ENSMUSG00000002105	167.706083685687	-1.05001075820692	1.13228720320706	-0.927336063882818	0.353752075303896	0.591507400658012	TRUE
ENSMUSG00000002107	1938.71465657346	-2.23123318333732	0.425454799413635	-5.24434836888059	1.56835624063565e-07	4.48452810547713e-06	TRUE
ENSMUSG00000002108	6.36717023706401	5.80888795561078	1.2534478529662	4.63432758041304	3.58099555284919e-06	7.15376449429318e-05	TRUE
ENSMUSG00000002109	81.5260123732142	0.446258117973055	1.36020215688147	0.32808220139585	0.74284951109268	0.877168721311087	TRUE
ENSMUSG00000002111	474.384110529771	-1.1222972271204	0.979591349150864	-1.14567898960442	0.251928000387209	0.491243221252466	TRUE
ENSMUSG00000002129	2014.39276742581	-0.8216226863387	0.429931365715467	-1.91105546572859	0.0559974533958673	0.19206736741325	TRUE
ENSMUSG00000002147	897.394225129646	-1.58856754178718	0.456080658287579	-3.48308465382348	0.000495671600508352	0.00491120192380359	TRUE
ENSMUSG00000002190	0.906532322771126	3.05027115006808	2.31594709669617	1.31707289618985	0.187814191127111	0.419467772689543	TRUE
ENSMUSG00000002204	232.22359207164	1.17080257722268	0.810087940024431	1.44527836963894	0.148379711029609	0.365278479292375	TRUE
ENSMUSG00000002205	209.970973715186	0.677402860301825	1.14244727028838	0.592940153930109	0.553221204217042	0.758897534928723	TRUE
ENSMUSG00000002210	223.410138204241	1.94324894051873	1.06531648773812	1.82410482038501	0.0681362269328389	0.219829297849882	TRUE
ENSMUSG00000002221	939.45632282494	-2.22279077414266	0.571432644231465	-3.88985613016937	0.000100303670035103	0.00125024380617954	TRUE
ENSMUSG00000002222	687.409436970868	-0.739224128021937	0.42203835228752	-1.75155675785202	0.0798500536289248	0.243939521139987	TRUE
ENSMUSG00000002227	215.088867279801	0.951489677286986	1.08282402216025	0.878711275160624	0.379557843638373	0.616187524984194	TRUE
ENSMUSG00000002228	1.22031114648287	3.32454268440954	2.83698457092095	1.17185786573746	0.241254125779528	0.480460695325173	TRUE
ENSMUSG00000002233	1.66860161433277	3.92126554646074	2.14513779830806	1.82797839353423	0.0675527944198493	0.218270436523232	TRUE
ENSMUSG00000002249	38.1211825603201	-1.0526163778831	1.45545275125441	-0.723222637750268	0.469543112973454	0.693900441097726	TRUE
ENSMUSG00000002250	87.078677846821	1.46033570319155	1.13096897289128	1.29122525745181	0.196625579336724	0.43196848556023	TRUE
ENSMUSG00000002257	1578.48408332028	-0.341686806138453	0.532656618838803	-0.641476692589184	0.521213019174779	0.735487832689408	TRUE
ENSMUSG00000002265	44.2312616422909	-2.99185715424858	1.44543001043208	-2.06987341666874	0.0384641999384699	0.149675248141721	TRUE
ENSMUSG00000002274	80.4532969803359	4.40901505281518	1.26359096602014	3.4892739592006	0.0004843344893983	0.00482799511582944	TRUE
ENSMUSG00000002279	151.792334318626	-0.210616440740674	1.1853171953054	-0.177687830375571	0.858968143110795	0.937541782526363	TRUE
ENSMUSG00000002280	158.617989224032	0.482221347020566	1.17294982040429	0.411118479778064	0.680985660067633	0.843061183793782	TRUE
ENSMUSG00000002289	119.215818454848	-0.00908079092313235	1.2505484568914	-0.00726144666613344	NA	NA	TRUE
ENSMUSG00000002297	219.075911524916	0.979722829313444	1.05147756389612	0.931758187671835	NA	NA	TRUE
ENSMUSG00000002307	399.653774535932	-0.227683618889096	0.384309551752283	-0.592448503689169	0.553550294762945	0.759032928993657	TRUE
ENSMUSG00000002308	64.02960980474	1.46777440618861	1.5188765465122	0.966355303568987	NA	NA	TRUE
ENSMUSG00000002319	472.015606519967	-0.797689271887181	0.990919864533373	-0.804998769767135	0.420820389709333	0.652553140973849	TRUE
ENSMUSG00000002320	403.692097629888	-0.47342081967057	0.608461092013595	-0.778062600689663	0.436532109264293	0.666292707630174	TRUE
ENSMUSG00000002324	410.233604707211	-2.0443380525313	0.593947623416644	-3.44195005069871	0.000577536880949821	0.00558021419024915	TRUE
ENSMUSG00000002325	618.871739743372	-0.860210013077346	0.600777547172761	-1.43182783232407	0.152193099861504	0.370776301129304	TRUE
ENSMUSG00000002326	257.098471201952	-1.19242922116114	0.556071137105124	-2.14438251078605	0.0320022504274848	0.130904612083428	TRUE
ENSMUSG00000002329	221.987276170916	0.40736891285018	0.96250354586159	0.423238869718159	0.672120989997316	0.838523825389762	TRUE
ENSMUSG00000002332	103.63639110965	1.09107037760252	1.07276038168086	1.01706811347094	0.309121027918478	0.550152147106638	TRUE
ENSMUSG00000002342	147.838893458978	-0.156541896023509	0.857156319861678	-0.182629343558677	0.855088858719562	0.93583939792186	TRUE
ENSMUSG00000002343	54.8494471299791	1.18136082853587	1.56567920387087	0.754535683692524	0.450527626897426	0.67780886509512	TRUE
ENSMUSG00000002345	424.681625681655	-1.48297865416579	1.00155689979521	-1.48067339406181	0.138693627118982	0.350300339945313	TRUE
ENSMUSG00000002346	57.1167378869749	1.15829145676741	1.42450028955113	0.813121250492963	0.416148543799124	0.648595036687659	TRUE
ENSMUSG00000002365	264.297158244755	1.28164480596904	0.934465082245667	1.37152776526336	0.17021049429833	0.395992655273395	TRUE
ENSMUSG00000002372	659.891763150215	-0.188645570373668	0.404518224766971	-0.46634628262383	0.640967655140806	0.818365075727265	TRUE
ENSMUSG00000002379	350.058758422668	-0.435230419642174	0.335383420605915	-1.29771000264674	0.194387005161867	0.428349243135567	TRUE
ENSMUSG00000002393	89.2755677647293	-1.96173078192712	1.56346422785518	-1.25473339714225	NA	NA	TRUE
